T_i T_f Uncer
1.2 1.43328 0.00217607
1.1 1.33783 0.00237283
1 1.23695 0.00244461
0.9 1.15962 0.00271989
0.99 1.2244 0.00236584
0.98 1.22078 0.00231917
0.97 1.22197 0.00268187
0.979 1.22018 0.00251946
0.978 1.21508 0.00231239
0.977 1.22522 0.00244848
0.9779 1.21624 0.00245566
