delta accep
2.56521 0.000241667
1.28286 0.00236944
0.641678 0.0170935
0.321089 0.0982361
0.160795 0.320965
0.0806473 0.59163
0.120721 0.436693
0.100684 0.509922
0.110703 0.470345
0.105693 0.489165
0.103189 0.498271
0.101936 0.503003
0.102563 0.500755
