#BLOCK AVE
1 68.7127
2 34.3043
3 22.8757
4 17.1491
5 13.7185
6 11.4432
7 9.80671
8 8.57903
9 7.62068
10 6.86513
11 6.23809
12 5.72036
13 5.2787
14 4.90179
15 4.57412
16 4.28869
17 4.03567
18 3.81296
19 3.60974
20 3.43191
